dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_029.txt,3273,1.966640150329013e-05,-1.2049428664469046e-05,-98.524205453,-25.001035558,-25.001035558,-24.879215267000003,0.00887657,0.008876572424403,2.424403039436029e-09,xmin_inf,-24.879215267000003,-25.001035558,-24.879215267000003,inf,inf,inf,724624.0,724623.187405644,0.8125943560153246,0.0001121401383359,10.6941,10.694080375582434,0.210562,0.2105608021442775,17.0714,17.060642549088264,2.9246613625021788e-05,high,170867.26129847276,2.9246613625021788e-05,,good,20,cell3,98.524205453,25.001035558,25.375526189781354,73.523169895,74.62447381021865,24.879215267000003,25.251881152056985,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_032.txt,3276,1.990077650329013e-05,-1.2049428664469046e-05,-65.20302274299999,-25.002213184,-25.002213184,-24.846916993,0.0157592,0.0157591643248008,3.567519915592676e-08,xmin_inf,-24.95302274299999,-25.002213184,-24.846916993,inf,inf,inf,975162.0,975163.0046856616,1.0046856615226716,0.0001030275648069,11.0427,11.042685264583572,1.85156,1.851564825008364,18.4749,18.46391587657227,3.0428983196820804e-05,high,103466.98134147516,3.0428983196820804e-05,,good,20,cell3,65.20302274299999,25.002213184,38.34517501212651,40.20080955899999,61.65482498787348,24.95302274299999,38.269733048041665,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_035.txt,3396,1.927577650329013e-05,-1.1971303664469046e-05,-79.968438841,-25.00351858,-25.00351858,-24.881862223,0.0137176,0.0137175688142755,3.1185724449003804e-08,xmin_inf,-24.968438841,-25.00351858,-24.881862223,inf,inf,inf,496082.0,496079.3736389246,2.6263610753812827,0.0005294207561212,8.395520000000001,8.395595547690064,-0.858248,-0.8582522266933943,17.006200000000003,16.995766719211172,3.424332971007307e-05,high,51642.53180353526,3.424332971007307e-05,,good,20,cell3,79.968438841,25.00351858,31.2667334043048,54.96492026099999,68.7332665956952,24.968438841,31.222866424395708,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_036.txt,3397,1.935390150329013e-05,-1.1971303664469046e-05,-95.862429422,-25.180260566,-25.180260566,-24.984479118,0.00971143,0.0097114252012951,4.7987048449466e-09,xmin_inf,-25.11242942200001,-25.180260566,-24.984479118,inf,inf,inf,316988.0,316988.00509784324,0.0050978432409465,1.60821332067666e-06,17.245700000000003,17.24575590492601,0.521389,0.5213875989521405,18.0986,18.087246750731023,3.2236633833384617e-05,high,71439.42704389487,3.2236633833384617e-05,,good,20,cell3,95.862429422,25.180260566,26.267079519915903,70.682168856,73.7329204800841,25.11242942200001,26.196320678929943,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_038.txt,3399,1.951015150329013e-05,-1.1971303664469046e-05,-68.694054933,-25.21762801,-25.21762801,-24.79201666,0.0173954,0.0173953705431643,2.9456835661662018e-08,full,-inf,-inf,-inf,inf,inf,inf,401921.0,401921.4730161883,0.473016188305337,0.0001176888463915,13.5065,13.506530395665528,2.14458,2.144584510277696,18.0371,18.027086529618785,2.541736455457317e-05,high,2.541736455457317e-05,7.025711322220232,,good,20,cell3,68.694054933,25.21762801,36.71005887568544,43.476426923000005,63.289941124314566,68.694054933,100.0,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_039.txt,3400,1.958827650329013e-05,-1.1971303664469046e-05,-62.913711762,-25.177300579,-25.177300579,-24.929734546,0.0197879,0.0197878632750526,3.672494736095544e-08,full,-inf,-inf,-inf,inf,inf,inf,496704.0,496703.6327910365,0.3672089634928852,7.392913354691833e-05,11.8404,11.840445625029986,6.18849,6.188493760112884,20.3949,20.38357070224335,3.2233214942444764e-05,high,3.2233214942444764e-05,8.514328264616612,,good,20,cell3,62.913711762,25.177300579,40.01878107946437,37.736411183,59.98121892053564,62.913711762,100.0,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_041.txt,3402,1.974452650329013e-05,-1.1971303664469046e-05,-56.257746104,-25.197386015,-25.197386015,-24.805976967,0.0197901,0.0197901094241669,9.424166908661435e-09,xmin_inf,-25.007746104,-25.197386015,-24.805976967,inf,inf,inf,1033380.0,1033378.9311412396,1.0688587602926418,0.0001034332733643,7.42528,7.425275925358379,4.34011,4.340109293205487,17.333099999999998,17.32295554882088,2.5995000018064144e-05,high,68610.94113865177,2.5995000018064144e-05,,good,20,cell3,56.257746104,25.197386015,44.78918506336753,31.060360089,55.21081493663247,25.007746104,44.45209386414063,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_043.txt,3404,1.990077650329013e-05,-1.1971303664469046e-05,-83.528611469,-25.075961874,-25.075961874,-24.97932143,0.0131737,0.0131737468970462,4.689704624291635e-08,xmin_inf,-47.778611469,-47.935034415,-47.712971653,inf,inf,inf,668794.0,668793.8008600269,0.1991399731487035,2.977598081751684e-05,-2.6758800000000003,-2.675873480129712,-0.6517280000000001,-0.6517295043461847,18.1119,18.10126673560536,2.828891374801745e-05,high,92899.76389899528,2.828891374801745e-05,,good,20,cell3,83.528611469,25.075961874,30.020805365963074,58.452649595,69.97919463403692,47.778611469,57.20029416115948,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_048.txt,3526,1.943202650329013e-05,-1.1893178664469046e-05,-80.04931339900001,-25.383118193,-25.383118193,-24.907301399,0.0117516,0.0117516478183905,4.78183905163604e-08,xmin_inf,-25.299313399000017,-25.383118193,-24.907301399,inf,inf,inf,755210.0,755210.6659963441,0.6659963440615684,8.818690749083942e-05,8.13564,8.135640112615485,-0.592557,-0.592556623446206,16.9038,16.893481180438744,2.6813932636936984e-05,high,125416.91049184576,2.6813932636936984e-05,,good,20,cell3,80.04931339900001,25.383118193,31.709351542441947,54.66619520600001,68.29064845755805,25.299313399000017,31.604660083587998,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_049.txt,3527,1.951015150329013e-05,-1.1893178664469046e-05,-72.353538941,-25.368728491,-25.368728491,-24.997613587,0.0151148,0.0151147704709263,2.9529073658496333e-08,xmin_inf,-25.353538941,-25.368728491,-24.997613587,inf,inf,inf,416740.0,416740.1707864801,0.1707864801282994,4.09815424793155e-05,11.7815,11.781496120183336,-1.64922,-1.64921874376158,18.4312,18.42008087225092,3.095079825215428e-05,high,12115.96703747632,3.095079825215428e-05,,good,20,cell3,72.353538941,25.368728491,35.06218059587477,46.98481045,64.93781940412522,25.353538941,35.04118708232683,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_050.txt,3528,1.958827650329013e-05,-1.1893178664469046e-05,-51.5181213,-25.289825348,-25.289825348,-24.818222703,0.0171693,0.0171693255318632,2.5531863252076243e-08,xmin_inf,-38.044017043,-38.199308074,-38.044017043,inf,inf,inf,965360.0,965359.8561572398,0.1438427602406591,1.4900426808719972e-05,9.19372,9.193712797368809,-3.09843,-3.098428565953964,19.1966,19.185695726982747,2.9731551102395984e-05,high,37343.19913291006,2.9731551102395984e-05,,good,20,cell3,51.5181213,25.289825348,49.089183980006666,26.228295951999996,50.91081601999334,38.044017043,73.84589360598441,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_053.txt,3531,1.982265150329013e-05,-1.1893178664469046e-05,-71.511043548,-25.005666247,-25.005666247,-24.803082342000003,0.0167402,0.0167402486654161,4.866541609971353e-08,xmin_inf,-24.803082342000003,-25.005666247,-24.803082342000003,inf,inf,inf,535523.0,535522.364093745,0.635906254989095,0.0001187449007772,9.53682,9.536828540236344,-0.243633,-0.2436330482097486,16.8095,16.79938069625743,2.595287758824966e-05,high,24769.156743738567,2.595287758824966e-05,,good,20,cell3,71.511043548,25.005666247,34.967558864129245,46.505377301,65.03244113587074,24.803082342000003,34.684268486938734,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_054.txt,3532,1.990077650329013e-05,-1.1893178664469046e-05,-75.297028928,-25.383040565,-25.383040565,-24.975130696,0.0172413,0.0172413151278369,1.5127836903300332e-08,xmin_inf,-25.297028928000003,-25.383040565,-24.975130696,inf,inf,inf,349025.0,349024.25243952166,0.7475604783394374,0.0002141853673345,15.4707,15.47077827721927,0.0480005,0.0479978563722609,16.5963,16.586205817203393,2.6644526911748057e-05,high,57.97626232243591,2.6644526911748057e-05,,good,20,cell3,75.297028928,25.383040565,33.71054731690887,49.913988363,66.28945268309113,25.297028928000003,33.59631752826443,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_057.txt,3652,1.927577650329013e-05,-1.1815053664469046e-05,-105.90987405,-6.9006766202,-6.9006766202,-6.4760874784,0.00973386,0.0097338641257995,4.125799535348307e-09,xmin_inf,-25.159874050000003,-25.29018922,-24.908701029000003,inf,inf,inf,436757.0,436757.8852070957,0.885207095707301,0.000202677254333,10.9827,10.982673200831268,-3.22342,-3.2234143299130893,17.0452,17.034373768574042,3.033165427695384e-05,high,112447.93398994296,3.033165427695384e-05,,good,20,cell3,105.90987405,6.9006766202,6.515612148629497,99.0091974298,93.48438785137051,25.159874050000003,23.755928590871555,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_058.txt,3653,1.935390150329013e-05,-1.1815053664469046e-05,-102.80259609,-25.003486524,-25.003486524,-24.660451601,0.00931044,0.0093104394143731,5.856268300158396e-10,xmin_inf,-24.80259609000001,-25.003486524,-24.660451601,inf,inf,inf,650930.0,650929.9370311991,0.062968800892122,9.673667044401408e-06,11.2324,11.2324359250635,-4.55623,-4.556226833906951,17.3751,17.364098106362892,3.026792034320232e-05,high,163732.31400979048,3.026792034320232e-05,,good,20,cell3,102.80259609,25.003486524,24.321843489351515,77.799109566,75.67815651064849,24.80259609000001,24.12642971417397,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_059.txt,3654,1.943202650329013e-05,-1.1815053664469046e-05,-92.988462444,-25.040075333,-25.040075333,-24.611818738,0.0105469,0.0105469027513984,2.751398442413233e-09,xmin_inf,-24.988462444000007,-25.040075333,-24.611818738,inf,inf,inf,585044.0,585044.3982959256,0.3982959255808964,6.807965308265642e-05,13.1162,13.11618845321616,1.80998,1.809984317941711,17.7911,17.780048563226547,3.064997264252586e-05,high,133441.32775767273,3.064997264252586e-05,,good,20,cell3,92.988462444,25.040075333,26.928152885719303,67.948387111,73.07184711428069,24.988462444000007,26.87264826972345,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_060.txt,3655,1.951015150329013e-05,-1.1815053664469046e-05,-108.23418899,-25.033790945,-25.033790945,-24.734478142,0.00916711,0.0091671061116291,3.888370821505949e-09,xmin_inf,-24.98418899,-25.033790945,-24.734478142,inf,inf,inf,440937.0,440937.0335889339,0.0335889338748529,7.617626525978304e-06,11.3391,11.33910168750814,-1.70593,-1.705930142908043,17.2877,17.276633497862626,3.061832949081132e-05,high,128897.407362918,3.061832949081132e-05,,good,20,cell3,108.23418899,25.033790945,23.129282141443245,83.20039804500001,76.87071785855677,24.98418899,23.083453780309974,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_061.txt,3656,1.958827650329013e-05,-1.1815053664469046e-05,-78.87074068300001,-25.181969382,-25.181969382,-24.968597612,0.0134519,0.0134519334162541,3.341625416652949e-08,xmin_inf,-25.12074068300001,-25.181969382,-24.968597612,inf,inf,inf,765032.0,765031.9800065055,0.0199934944976121,2.613419372995132e-06,5.94033,5.940339100495989,1.50698,1.506977488023614,17.2742,17.263654050067224,2.780476859879729e-05,high,106304.1489446774,2.780476859879729e-05,,good,20,cell3,78.87074068300001,25.181969382,31.92815125600536,53.68877130100001,68.07184874399464,25.12074068300001,31.850519553209416,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_062.txt,3657,1.966640150329013e-05,-1.1815053664469046e-05,-75.822653309,-25.164194694,-25.164194694,-24.831967959,0.0150738,0.015073754071463,4.592853690768561e-08,xmin_inf,-25.072653309000007,-25.164194694,-24.831967959,inf,inf,inf,686730.0,686729.5311380042,0.4688619958469644,6.827457601196458e-05,6.3139,6.31389913975196,-0.5664480000000001,-0.5664484255335671,18.2204,18.209313959924927,3.084160958515166e-05,high,74266.31775157027,3.084160958515166e-05,,good,20,cell3,75.822653309,25.164194694,33.18822752278052,50.658458615,66.81177247721946,25.072653309000007,33.06749660529742,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_064.txt,3659,1.982265150329013e-05,-1.1815053664469046e-05,-50.192122533,-25.464989295,-25.464989295,-24.959807001,0.0250134,0.0250134284477227,2.8447722715679857e-08,full,-inf,-inf,-inf,inf,inf,inf,847914.0,847913.8975321878,0.1024678122485056,1.2084693995912988e-05,8.84214,8.8421431067006,-0.685716,-0.6857162041800572,20.2456,20.23432969455594,3.1758635813113e-05,low,3.1758635813113e-05,3.1758635813113e-05,,good,20,cell3,50.192122533,25.464989295,50.735031733829224,24.727133238000004,49.26496826617078,50.192122533,100.0,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_065.txt,3660,1.990077650329013e-05,-1.1815053664469046e-05,-79.035787444,-25.1885286,-25.1885286,-24.944715865,0.0144681,0.0144680557087839,4.4291216000358347e-08,xmin_inf,-25.035787444,-25.1885286,-24.944715865,inf,inf,inf,661627.0,661626.8183615787,0.1816384212579578,2.745329638269868e-05,5.47938,5.479387866141364,0.815939,0.8159389651676847,16.6414,16.631268666266855,2.5680070395175303e-05,high,76422.8407686611,2.5680070395175303e-05,,good,20,cell3,79.035787444,25.1885286,31.869776229973134,53.847258843999995,68.13022377002687,25.035787444,31.6765205404436,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_067.txt,3779,1.9197651503290128e-05,-1.1736928664469049e-05,-92.738438518,-25.068618112,-25.068618112,-24.820269981,0.0110258,0.0110257689295545,3.107044549942317e-08,xmin_inf,-24.988438517999995,-25.068618112,-24.820269981,inf,inf,inf,530972.0,530973.1513238305,1.1513238304760307,0.0002168332474171,12.4855,12.485490140735054,-1.6222,-1.6221952664752324,17.5062,17.49535451496702,3.058194725176948e-05,high,114958.4630379986,3.058194725176948e-05,,good,20,cell3,92.738438518,25.068618112,27.031529226291994,67.669820406,72.968470773708,24.988438517999995,26.94507144753131,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_068.txt,3780,1.927577650329013e-05,-1.1736928664469049e-05,-89.39726558699999,-25.202030168,-25.202030168,-24.991017995,0.0110106,0.0110106325919329,3.2591932921585693e-08,xmin_inf,-25.147265587,-25.202030168,-24.991017995,inf,inf,inf,562514.0,562514.4865166238,0.4865166237577796,8.648969159128121e-05,11.5259,11.52588010088088,-4.90835,-4.908345396105773,17.9951,17.983991896551014,3.1036091425860994e-05,high,113957.36364801512,3.1036091425860994e-05,,good,20,cell3,89.39726558699999,25.202030168,28.19105260381123,64.195235419,71.80894739618878,25.147265587,28.129792809520648,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_073.txt,3785,1.966640150329013e-05,-1.1736928664469049e-05,-74.661348163,-25.276595908,-25.276595908,-24.977794023,0.0134848,0.0134848483056842,4.8305684213073574e-08,xmin_inf,-25.161348163,-25.276595908,-24.977794023,inf,inf,inf,774686.0,774685.8795477673,0.120452232658863,1.5548523228619476e-05,9.57754,9.577540839988025,0.318421,0.3184209239992021,17.3111,17.300617086317033,2.7478916559273445e-05,high,108785.4397762514,2.7478916559273445e-05,,good,20,cell3,74.661348163,25.276595908,33.85499529531178,49.384752254999995,66.1450047046882,25.161348163,33.70063464172648,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_075.txt,3787,1.982265150329013e-05,-1.1736928664469049e-05,-64.705927572,-25.27248275,-25.27248275,-24.952461054,0.0202243,0.0202242501642466,4.9835753346966216e-08,xmin_inf,-25.205927572,-25.27248275,-24.952461054,inf,inf,inf,689996.0,689990.1989758499,5.801024150103331,0.0008407330115106,1.43195,1.4320320306157583,-1.33467,-1.334669506507152,17.3551,17.344714719035576,4.4661231242187126e-05,high,7537.592821225048,4.4661231242187126e-05,,good,20,cell3,64.705927572,25.27248275,39.057446046003506,39.43344482199999,60.9425539539965,25.205927572,38.9545881155211,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_076.txt,3788,1.990077650329013e-05,-1.1736928664469049e-05,-80.165783771,-25.136853253,-25.136853253,-24.821772858000003,0.0138893,0.0138892533622984,4.66377015496261e-08,xmin_inf,-24.915783771,-25.136853253,-24.821772858000003,inf,inf,inf,443040.0,443040.78386245016,0.7838624501600862,0.0001769281442217,10.7466,10.746597787734435,-0.548986,-0.5489849655680555,17.337,17.326404843329016,2.8846945270103225e-05,high,38593.93129976499,2.8846945270103225e-05,,good,20,cell3,80.165783771,25.136853253,31.35608743601316,55.028930517999996,68.64391256398685,24.915783771,31.080322051330455,False
20_cell3part1,qi-data-2024.10.02-14.05.51.325-cropped_084.txt,3913,1.966640150329013e-05,-1.1658803664469049e-05,-89.140641165,-25.029743579,-25.029743579,-24.774248434,0.0108203,0.0108203454393943,4.543939435136536e-08,xmin_inf,-34.640641165000005,-34.846197035,-34.294021117,inf,inf,inf,530791.0,530791.250293125,0.2502931250492111,4.715474170609733e-05,8.094159999999999,8.094164499156706,-4.072889999999999,-4.072886884575411,18.1449,18.133848659657424,3.058870347960521e-05,high,103808.93536897335,3.058870347960521e-05,,good,20,cell3,89.140641165,25.029743579,28.07893599583803,64.11089758600001,71.92106400416198,34.640641165000005,38.86065964107204,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_004.txt,2129,2.0291401503290128e-05,-1.2752553664469046e-05,-81.606671706,-25.407616718,-25.407616718,-24.985176911,0.0159479,0.0159478929077575,7.092242501616219e-09,xmin_inf,-25.356671706,-25.407616718,-24.985176911,inf,inf,inf,435727.0,435725.6323003586,1.3676996413851157,0.0003138891189632,14.019,14.019038869641111,-0.837534,-0.8375382700375354,18.3668,18.348761363407487,8.38173099585946e-05,high,26635.713595230307,8.38173099585946e-05,,good,20,cell3,81.606671706,25.407616718,31.13423962385657,56.199054988,68.86576037614343,25.356671706,31.07181211525343,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_005.txt,2130,2.0369526503290128e-05,-1.2752553664469046e-05,-52.023390905,-25.332137431,-25.332137431,-24.983755279,0.0159339,0.015933928428424,2.8428424041909706e-08,xmin_inf,-29.601492661,-29.700526401,-29.601492661,inf,inf,inf,1063070.0,1063064.7471426495,5.252857350511476,0.000494121492518,12.0759,12.075937572467236,-7.01342,-7.0134269137255565,20.3618,20.343763263997577,8.7440521350562e-05,high,67533.49847540846,8.7440521350562e-05,,good,20,cell3,52.023390905,25.332137431,48.69374523713585,26.691253474,51.30625476286416,29.601492661,56.90035221859209,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_006.txt,2131,2.0447651503290128e-05,-1.2752553664469046e-05,-47.436485731000005,-25.020675345,-25.020675345,-24.722747651,0.017716,0.0177159573655432,4.263445678442945e-08,finite_both,-31.93648573100001,-31.979905273,-31.572759166,180.02554923999998,180.02554923999998,180.13696986,1086350.0,1086349.3825841995,0.6174158004578203,5.683396699570307e-05,14.7105,14.71047420529752,2.1203700000000003,2.120373877453343,25.8025,25.758676040458592,0.0004802182751922,high,43362.51775752556,6.0739290366768905,0.0004802182751922,good,20,cell3,47.436485731000005,25.020675345,52.74563441922269,22.415810386000004,47.2543655807773,31.93648573100001,67.32472955965483,True
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_007.txt,2132,2.052577650329013e-05,-1.2752553664469046e-05,-51.776746082,-25.004496029,-25.004496029,-24.825286666,0.0169768,0.0169768385639594,3.8563959456339176e-08,xmin_inf,-27.276746082000003,-27.397322058,-27.151957411,inf,inf,inf,1073160.0,1073157.4779627488,2.522037251153961,0.0002350103666884,13.1194,13.11937531074942,-4.26633,-4.266334506940798,20.2893,20.27112858840061,8.393324000436642e-05,high,73325.65014590324,8.393324000436642e-05,,good,20,cell3,51.776746082,25.004496029,48.292907378535936,26.772250053000004,51.70709262146406,27.276746082000003,52.68146059005177,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_014.txt,2259,2.0447651503290128e-05,-1.2674428664469046e-05,-56.391491418,-25.096016078,-25.096016078,-24.994792675,0.015137,0.0151369946695307,5.3304692847200305e-09,xmin_inf,-33.891491418,-34.009635842,-33.610994231,inf,inf,inf,909085.0,909084.660031833,0.3399681670125574,3.739674145020074e-05,13.2464,13.24635612048825,3.38938,3.389379970810728,22.291,22.271284257851512,9.722028666961562e-05,high,64234.926117812975,9.722028666961562e-05,,good,20,cell3,56.391491418,25.096016078,44.503196221530374,31.29547534,55.496803778469626,33.891491418,60.10036366440547,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_028.txt,2513,2.0291401503290128e-05,-1.2518178664469047e-05,-52.46703783,-0.048846405543,-0.048846405543,0.033506673503,0.0179602,0.017960154733032,4.526696795875696e-08,xmin_inf,-25.21703783,-25.226733016,-24.881635326,inf,inf,inf,805796.0,805796.8196583982,0.8196583981625736,0.0001017203359364,13.5341,13.534091335706435,1.74647,1.7464704098913948,18.4381,18.42734777547552,2.916155904671754e-05,high,29233.928610752384,2.916155904671754e-05,,good,20,cell3,52.46703783,0.048846405543,0.09309922489100429,52.418191424457,99.906900775109,25.21703783,48.062629172446265,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_032.txt,2637,1.997890150329013e-05,-1.2440053664469047e-05,-64.801514494,-0.058600485399,-0.058600485399,0.18097033775,0.0149177,0.0149177391243188,3.912431886625434e-08,xmin_inf,-24.801514494000003,-25.03484762,-24.69516357,inf,inf,inf,608436.0,608436.8694380627,0.8694380626548082,0.000142897209017,9.96777,9.967755564230105,5.59278,5.592777693220396,18.2611,18.25023783762866,3.000796805007449e-05,high,20179.734488815862,3.000796805007449e-05,,good,20,cell3,64.801514494,0.058600485399,0.09043073430702896,64.742914008601,99.90956926569297,24.801514494000003,38.27304760955299,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_033.txt,2638,2.005702650329013e-05,-1.2440053664469047e-05,-51.533998513,-0.041205713641,-0.041205713641,0.0743953232519999,0.0191203,0.0191203283039201,2.8303920183297974e-08,xmin_inf,-25.783998513000004,-25.865429227,-25.765994558,inf,inf,inf,636166.0,636054.921779196,111.0782208039891,0.0174605717381924,8.69222,8.693361347882597,0.830597,0.8306054873709438,17.6044,17.58186778469842,0.0077539250351785,high,25490.455398615584,0.0077539250351785,,good,20,cell3,51.533998513,0.041205713641,0.07995830874758422,51.492792799359,99.92004169125242,25.783998513000004,50.03298648851344,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_034.txt,2639,2.0135151503290127e-05,-1.2440053664469047e-05,-54.285554422,-0.0552417767309999,-0.0552417767309999,-0.013615997422,0.0188158,0.0188158228050168,2.280501685755776e-08,xmin_inf,-25.035554422,-25.152512884,-24.842786782,inf,inf,inf,856757.0,856757.4514818406,0.4514818405732512,5.26966036546245e-05,9.99106,9.991053629552376,2.23744,2.237444743510165,18.0771,18.066460437498712,2.8369663811256785e-05,high,23010.29140824366,2.8369663811256785e-05,,good,20,cell3,54.285554422,0.0552417767309999,0.1017614673354287,54.230312645268995,99.89823853266456,25.035554422,46.11826237857117,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_037.txt,2642,2.0369526503290128e-05,-1.2440053664469047e-05,-51.405865551,-0.088761952603,-0.088761952603,0.17620098847,0.0183494,0.0183493618547814,3.814521854286768e-08,xmin_inf,-24.926592363,-25.011928408,-24.926592363,inf,inf,inf,1053070.0,1053070.280464749,0.2804647493176162,2.6633058516301505e-05,11.7711,11.771098117618488,1.22417,1.2241748909939494,18.0518,18.04123682745932,2.7912906680106977e-05,high,65936.34491507876,2.7912906680106977e-05,,good,20,cell3,51.405865551,0.088761952603,0.17266891949312446,51.317103598397,99.82733108050688,24.926592363,48.48978243206548,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_039.txt,2644,2.052577650329013e-05,-1.2440053664469047e-05,-50.836235299,-25.0812851,-25.0812851,-24.880894868,0.0175623,0.0175623119919724,1.1991972470593026e-08,xmin_inf,-35.457257706,-35.56604088,-35.457257706,inf,inf,inf,953197.0,953197.310726322,0.3107263220008462,3.2598331929375176e-05,12.4547,12.45473518461661,3.02057,3.020568490554673,20.688,20.6761551051612,3.5106902115303945e-05,high,41236.78383218994,3.5106902115303945e-05,,good,20,cell3,50.836235299,25.0812851,49.33741641661922,25.754950199000003,50.66258358338079,35.457257706,69.74800060911961,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_040.txt,2765,1.997890150329013e-05,-1.2361928664469049e-05,-55.398960321,-25.528164613,-25.528164613,-24.833078525,0.0239163,0.0239162697867255,3.0213274455209715e-08,xmin_inf,-25.398960321000004,-25.528164613,-24.833078525,inf,inf,inf,711521.0,711519.3392231785,1.660776821547188,0.000233412200279,9.70926,9.709285745381935,2.05402,2.054013432313163,17.8093,17.798795111167514,2.8952865809090302e-05,high,1426.374914910042,2.8952865809090302e-05,,good,20,cell3,55.398960321,25.528164613,46.08058430172935,29.870795707999996,53.91941569827064,25.398960321000004,45.8473591811651,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_042.txt,2767,2.0135151503290127e-05,-1.2361928664469049e-05,-43.971790598,-25.143163468,-25.143163468,-24.843693208,0.0262965,0.0262965258717894,2.5871789488540745e-08,xmin_inf,-40.221790598,-40.245003252,-39.902071263,inf,inf,inf,1011240.0,1011240.7242096836,0.7242096834816039,7.161600445805189e-05,14.7635,14.763455201893246,0.2079399999999999,0.2079405720962545,21.2151,21.20318879482801,3.5605451027965256e-05,high,3158.350490986386,3.5605451027965256e-05,,good,20,cell3,43.971790598,25.143163468,57.18021287298591,18.828627129999997,42.819787127014095,40.221790598,91.47180510731677,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_044.txt,2769,2.0291401503290128e-05,-1.2361928664469049e-05,-57.037811356,-25.060587889,-25.060587889,-24.915508321,0.0242765,0.0242764967485457,3.251454241265383e-09,xmin_inf,-25.037811356,-25.060587889,-24.915508321,inf,inf,inf,782062.0,782062.3914864666,0.3914864666294306,5.005823919707525e-05,8.26279,8.262793595290386,0.917645,0.9176453348252956,17.7346,17.724114838635067,2.7547349627426043e-05,high,3955.784016759439,2.7547349627426043e-05,,good,20,cell3,57.037811356,25.060587889,43.93679787708718,31.977223466999998,56.06320212291282,25.037811356,43.89686553666507,False
