dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_191.txt,9440,9.82307965173993e-06,-1.813402805868623e-05,-34.792266653999995,-18.354144223,-18.354144223,-18.127223773,0.0437082,0.0437081697423622,3.0257637735620075e-08,full,-inf,-inf,-inf,inf,inf,inf,2139480.0,2139475.340631332,4.659368668682873,0.0002177804264906,1.40715,1.4071501935856925,-1.37403,-1.3740338503488403,20.5328,20.512256614892987,0.000106693379624,low,0.000106693379624,0.000106693379624,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_194.txt,9443,9.99877508152883e-06,-1.813402805868623e-05,-29.951623074,-14.258069678,-14.258069678,-13.901882244,0.0446126,0.0446125864979548,1.3502045197177905e-08,full,-inf,-inf,-inf,inf,inf,inf,2204540.0,2204543.278839799,3.2788397991098464,0.0001487312454802,6.43415,6.43414693442708,-3.93358,-3.9335768311224126,21.8385,21.81661877559598,0.0001202500600407,low,0.0001202500600407,0.0001202500600407,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_196.txt,9687,9.295993362373222e-06,-1.807546291542326e-05,-38.591402599000006,-14.114791419,-14.114791419,-13.881189695,0.0308634,0.0308633803334347,1.9666565275605622e-08,full,-inf,-inf,-inf,inf,inf,inf,1191780.0,1191777.615841167,2.38415883295238,0.0002000502469375,10.4504,10.450423168885484,-2.24674,-2.246740323290028,20.8159,20.795052295943066,0.000109659340859,low,0.000109659340859,0.000109659340859,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_221.txt,9954,9.940209938265865e-06,-1.8016897772160292e-05,-32.406377423,-14.136638573,-14.136638573,-13.807905099,0.0327036,0.0327036132233823,1.3223382347438141e-08,xmin_inf,-28.906377423,-28.974246088,-28.703874454,inf,inf,inf,1793290.0,1793290.9551955264,0.9551955263596028,5.326497813290672e-05,8.64777,8.647770102910696,-2.0297,-2.029695489889388,21.2198,21.198253680175995,0.0001161319085646,high,6313.270366230756,0.0001161319085646,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_222.txt,9955,9.99877508152883e-06,-1.8016897772160292e-05,-33.29857481,-13.921061517,-13.921061517,-13.775104549,0.0394546,0.0394546026340787,2.634078705154863e-09,full,-inf,-inf,-inf,inf,inf,inf,1960680.0,1960683.5176483544,3.5176483541727066,0.000179409610654,4.44696,4.446960543175725,0.5118,0.511799907313974,21.1229,21.101785563078483,0.0001122595580203,high,0.0001122595580203,0.0560866503937824,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_224.txt,10199,9.295993362373222e-06,-1.7958332628897326e-05,-32.983898881,-13.962644308,-13.962644308,-13.89362906,0.0384137,0.0384136806079927,1.9392007229168676e-08,full,-inf,-inf,-inf,inf,inf,inf,1710940.0,1710938.3303740236,1.6696259763557464,9.758530260299872e-05,8.44581,8.44581214278893,-1.2302,-1.2302021769639964,22.0532,22.0311121194692,0.0001222067084188,low,0.0001222067084188,0.0001222067084188,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_225.txt,10200,9.354558505636188e-06,-1.7958332628897326e-05,-34.287938097,-13.926616542,-13.926616542,-13.653126032,0.0326487,0.0326486917761948,8.22380512993659e-09,xmin_inf,-25.037938097,-25.083574448,-24.92959904,inf,inf,inf,1777680.0,1777684.081171615,4.081171615049243,0.0002295785301656,7.67906,7.67906017444304,0.591049,0.5910494693451138,22.6021,22.578578088894183,0.000139637733232,high,8309.759807234106,0.000139637733232,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_229.txt,10204,9.58881907868806e-06,-1.7958332628897326e-05,-36.351378024,-2.6387656698,-2.6387656698,-2.473272187,0.0300526,0.0300525682870616,3.171293833093003e-08,xmin_inf,-24.125964497,-24.147977947,-24.125964497,inf,inf,inf,1988890.0,1988887.7234520768,2.2765479227527976,0.0001144632394326,7.78127,7.781268510547672,0.440353,0.4403529282674817,20.7602,20.738540126100283,0.0001176150890426,high,35101.81905040854,0.0001176150890426,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_233.txt,10208,9.82307965173993e-06,-1.7958332628897326e-05,-38.276105173000005,-2.5716482168,-2.5716482168,-2.0705183490000003,0.026797,0.0267969945054864,5.494513566350889e-09,full,-inf,-inf,-inf,inf,inf,inf,1184560.0,1184564.6183619737,4.61836197366938,0.0003898799532036,10.0319,10.03191093574031,0.7734070000000001,0.7734069249218041,20.9424,20.92147856694351,0.0001132272280951,high,0.0001132272280951,0.0239875925442297,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_237.txt,10212,1.00573402247918e-05,-1.7958332628897326e-05,-34.120326418000005,-2.6982940851,-2.6982940851,-2.3371608031,0.0321465,0.0321464859189535,1.4081046495473261e-08,full,-inf,-inf,-inf,inf,inf,inf,1880650.0,1880649.3228502288,0.6771497707813978,3.600615589192023e-05,4.82081,4.820808969414355,-3.73582,-3.735820520099348,21.7032,21.681484836053965,0.0001179195016983,high,0.0001179195016983,4.529024804527759,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_238.txt,10455,9.295993362373222e-06,-1.789976748563436e-05,-30.225932085,-10.070268651,-10.070268651,-9.7451392773,0.0396524,0.0396523765281774,2.3471822589715696e-08,full,-inf,-inf,-inf,inf,inf,inf,2069840.0,2069838.514612776,1.485387224238366,7.176338384794796e-05,6.171200000000001,6.171202887384674,-2.82895,-2.8289540641650213,21.6614,21.63970183679021,0.0001178313587285,low,0.0001178313587285,0.0001178313587285,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_242.txt,10459,9.530253935425091e-06,-1.789976748563436e-05,-39.742318635,-21.321661521,-21.321661521,-21.164802693,0.0401823,0.0401822975831376,2.416862397713881e-09,full,-inf,-inf,-inf,inf,inf,inf,1523070.0,1523067.5811001936,2.41889980644919,0.0001588173758559,1.42896,1.4289588258709798,1.00392,1.0039132109779054,22.3668,22.34441230385804,0.000125932825645,high,0.000125932825645,22.122641437139936,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_244.txt,10461,9.647384221951026e-06,-1.789976748563436e-05,-37.314298353000005,-21.50571743,-21.50571743,-20.999430795,0.041963,0.041963004214184,4.21418404339402e-09,full,-inf,-inf,-inf,inf,inf,inf,1975860.0,1975857.7235471285,2.2764528717380017,0.0001152132677283,0.2202869999999999,0.2202865983490616,-0.734357,-0.7343571159994163,21.0429,21.021829554782983,0.0001113227684859,low,0.0001113227684859,0.0001113227684859,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_248.txt,10465,9.881644795002896e-06,-1.789976748563436e-05,-42.686031021,-21.6931059,-21.6931059,-21.253636613,0.0406662,0.0406662163144637,1.631446374522616e-08,full,-inf,-inf,-inf,inf,inf,inf,1857600.0,1857597.5295193444,2.47048065555282,0.0001329931446787,-5.60675,-5.606704598274408,2.66721,2.667189542701032,27.6812,27.65355286941476,0.0001915414867046,low,0.0001915414867046,0.0001915414867046,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_249.txt,10466,9.940209938265865e-06,-1.789976748563436e-05,-39.17062847,-21.548816258,-21.548816258,-21.250896023000003,0.0402221,0.0402221319627159,3.1962715911493245e-08,full,-inf,-inf,-inf,inf,inf,inf,1730240.0,1730235.1801228311,4.819877168862149,0.0002785669715682,0.732679,0.7326793068164339,1.05228,1.0522788721066796,21.2345,21.21329053914173,0.0001144002971103,high,0.0001144002971103,0.1697627464429389,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_255.txt,10714,9.471688792162126e-06,-1.784120234237139e-05,-29.725793717,-21.536842577,-21.536842577,-21.164684841,0.0474465,0.0474465191998348,1.9199834874750188e-08,full,-inf,-inf,-inf,inf,inf,inf,2018310.0,2018314.1983194968,4.198319496586919,0.0002080116283716,7.19856,7.1985619495078375,1.13337,1.1333723641444475,21.3941,21.37267238286388,0.000115867431571,high,0.000115867431571,0.0427057862317577,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_274.txt,10975,9.76451450847696e-06,-1.7782637199108426e-05,-35.155199779,-25.169319659,-25.169319659,-24.793370662,0.0348625,0.0348625392658071,3.9265807195987274e-08,xmin_inf,-34.008593347,-34.145367071,-34.008593347,inf,inf,inf,1583690.0,1583691.92531595,1.9253159500658512,0.0001215715165256,7.17028,7.170279621536461,0.825932,0.8259320448634476,22.2113,22.188911737495737,0.0001256780659041,high,179.8563457574631,0.0001256780659041,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_276.txt,10977,9.881644795002896e-06,-1.7782637199108426e-05,-34.050696975,-25.062058663,-25.062058663,-24.555522397,0.0429651,0.0429650773200853,2.2679914647716348e-08,full,-inf,-inf,-inf,inf,inf,inf,1612900.0,1612901.1914912877,1.1914912876673045,7.387260758058803e-05,7.150049999999999,7.150054086975694,1.8947,1.8947016000566976,20.6976,20.676880845314155,0.0001074573392312,low,0.0001074573392312,0.0001074573392312,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_277.txt,10978,9.940209938265865e-06,-1.7782637199108426e-05,-41.155472415,-25.099200057,-25.099200057,-24.840929492,0.0412689,0.0412688887348735,1.1265126498294364e-08,full,-inf,-inf,-inf,inf,inf,inf,1683810.0,1683811.8888716567,1.888871656730771,0.0001121784320517,-1.06289,-1.0628843324699782,2.38633,2.3863242902268134,21.5559,21.53434355727446,0.0001164847923942,high,0.0001164847923942,0.5323671931162512,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_286.txt,11229,9.647384221951026e-06,-1.7724072055845457e-05,-29.233195676,-25.223713721,-25.223713721,-24.915979265,0.0359058,0.0359057556669076,4.433309232221294e-08,full,-inf,-inf,-inf,inf,inf,inf,2040080.0,2040083.73256076,3.732560760108754,0.0001829614897508,7.64413,7.644130500913327,0.290995,0.290994145311848,20.459,20.4385261201288,0.0001056318130996,low,0.0001056318130996,0.0001056318130996,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_289.txt,11232,9.82307965173993e-06,-1.7724072055845457e-05,-35.459593069,-25.143262924,-25.143262924,-24.858931124,0.049041,0.0490409709672746,2.9032725404332105e-08,xmin_inf,-24.959593069,-25.143262924,-24.858931124,inf,inf,inf,1142670.0,1142666.6450484712,3.3549515288323164,0.0002936063368104,9.50952,9.509523588818396,0.51288,0.5128798923727166,19.4804,19.460027294156973,0.0001059169543883,high,31393.88505115203,0.0001059169543883,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_290.txt,11233,9.881644795002896e-06,-1.7724072055845457e-05,-50.190370382,-25.107032985,-25.107032985,-24.951002411,0.0265533,0.0265533127762719,1.2776271953590657e-08,xmin_inf,-21.940370382,-21.950155752,-21.660010473,inf,inf,inf,814142.0,814182.9713109969,40.97131099691615,0.005032452692149,9.54074,9.529412822621318,4.89483,4.896838111599196,22.081,22.09429495528456,0.0011915563789938,high,1066.345682576305,0.0011915563789938,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_294.txt,11479,9.295993362373222e-06,-1.7665506912582488e-05,-42.485459833,-13.672657071,-13.672657071,-13.377878269,0.025646,0.0256460125567494,1.2556749497821816e-08,xmin_inf,-17.485459833,-17.545364114999998,-17.477728636000002,inf,inf,inf,1808560.0,1808557.693820724,2.306179276201874,0.0001275146678131,6.050739999999999,6.050729434968107,-1.19507,-1.1950641793676409,21.3132,21.28982697425608,0.0001369815378187,high,59387.99980362579,0.0001369815378187,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_299.txt,11484,9.58881907868806e-06,-1.7665506912582488e-05,-34.445873041,-13.687893964,-13.687893964,-13.259318763,0.036548,0.0365480364978213,3.6497821376269e-08,full,-inf,-inf,-inf,inf,inf,inf,1671100.0,1671104.5342038795,4.534203879535198,0.0002713304936589,7.838999999999999,7.839002228072569,3.36774,3.367740133022251,22.3452,22.322850148342653,0.0001267194930577,high,0.0001267194930577,29.5318382093978,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_315.txt,11742,9.705949365213995e-06,-1.7606941769319522e-05,-26.11246028,-15.914225569,-15.914225569,-15.372994161,0.0357966,0.0357966370120233,3.7012023397509086e-08,full,-inf,-inf,-inf,inf,inf,inf,1940990.0,1940994.035923913,4.035923913121224,0.0002079312058857,10.8045,10.804513075858331,0.290249,0.2902492234013537,23.7851,23.76126455763004,0.0001431136468272,low,0.0001431136468272,0.0001431136468272,,good
320_cell2part1,qi-data-2024.10.02-15.36.58.888-cropped_318.txt,11745,9.881644795002896e-06,-1.7606941769319522e-05,-31.406431852,-15.965399637,-15.965399637,-15.567175238,0.0398948,0.0398948104905852,1.049058528240776e-08,full,-inf,-inf,-inf,inf,inf,inf,1991180.0,1991176.9146860149,3.0853139851242304,0.000154949024454,4.820049999999999,4.820044138990951,0.0532447,0.053245181810224,19.9142,19.89432246283292,9.937948842542204e-05,high,9.937948842542204e-05,0.8604648405675892,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_12.txt,1978,1.0293554518519255e-05,-2.205405122543244e-05,-75.691785858,-5.8627410422,-5.8627410422,-5.4041721229,0.0221927,0.0221927318287802,3.182878021562585e-08,xmin_inf,-30.441785858000003,-30.603628664,-30.380607347,inf,inf,inf,893940.0,893940.1465391481,0.1465391480596736,1.6392503754130435e-05,12.0389,12.038942281579704,-0.1806859999999999,-0.1806909619042623,20.5335,20.48586066736463,0.0005673903784234,high,61690.27976131962,0.0005673903784234,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_13.txt,1979,1.0449804518519256e-05,-2.205405122543244e-05,-92.647288512,-40.453964291000005,-40.453964291000005,-40.137764133,0.0207442,0.0207441936160886,6.3839113231822794e-09,xmin_inf,-64.147288512,-64.208742071,-63.86443735,inf,inf,inf,610436.0,610436.0223529262,0.0223529262002557,3.661796846885792e-06,3.77081,3.770819069738813,12.0955,12.09548790804149,29.3113,29.252756048214824,0.0008568492734697,high,39361.22780390531,0.0008568492734697,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_16.txt,2041,1.0137304518519257e-05,-2.189780122543244e-05,-72.932278071,-39.454043501,-39.454043501,-39.124651502,0.0225539,0.0225538685024747,3.149752524078675e-08,xmin_inf,-34.682278071000006,-34.735498199,-34.148426342,inf,inf,inf,907407.0,907486.5254553092,79.52545530919451,0.0087640337036406,6.99206,6.991230191368619,1.40904,1.409109051097373,21.18,21.112722883482004,0.0030545152921801,high,58027.40316242653,0.0030545152921801,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_20.txt,2104,9.981054518519254e-06,-2.174155122543244e-05,-59.502873143,-18.190411477,-18.190411477,-17.907089669,0.0247468,0.0247468032458791,3.245879127977691e-09,xmin_inf,-18.002873143000006,-18.190411477,-17.907089669,inf,inf,inf,950298.0,950297.8212724796,0.1787275203969329,1.8807523576492107e-05,8.09842,8.098420234666461,-2.48939,-2.489391040199438,23.048,22.98356129291072,0.0010380955863989,high,24929.012707551105,0.0010380955863989,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_21.txt,2105,1.0137304518519257e-05,-2.174155122543244e-05,-59.768202147,-18.097493919,-18.097493919,-17.944419861,0.0209199,0.0209199223328731,2.2332873165359368e-08,xmin_inf,-18.268202147000004,-18.467059378,-18.097493919,inf,inf,inf,1663600.0,1663598.1993046831,1.8006953168660402,0.0001082408822352,6.92544,6.925440164147291,-1.27251,-1.2725112777330174,22.7742,22.723486875586232,0.0006432481496821,high,119069.44601930422,0.0006432481496821,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_26.txt,2169,1.0137304518519257e-05,-2.1585301225432443e-05,-76.077279523,-50.757226611,-50.757226611,-50.326670368,0.0231676,0.0231676337636779,3.3763677968062795e-08,xmin_inf,-24.327279523000005,-24.423379652,-24.231164149,inf,inf,inf,855297.0,855297.0004374852,0.0004374851705506,5.115008827935143e-08,5.69246,5.69245038377357,2.27226,2.272257327109962,19.46,19.41355423154684,0.0005393027235399,high,66196.160677372,0.0005393027235399,,good
320_cell2part2,qi-data-2024.10.02-15.25.24.010-cropped_30.txt,2232,9.981054518519254e-06,-2.142905122543244e-05,-69.956139108,-49.330415152,-49.330415152,-49.258689736,0.0215191,0.0215190900368212,9.963178740357572e-09,xmin_inf,-15.206139108000002,-15.246149319,-14.929887821,inf,inf,inf,1164740.0,1164735.964008271,4.035991729004309,0.0003465143919676,8.65648,8.656489146258009,-0.7916749999999999,-0.7916770983792832,19.6989,19.65107976189344,0.0005746959344549,high,125936.32794972174,0.0005746959344549,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_08.txt,1423,3.574804518519253e-06,-2.3304051225432444e-05,-61.925393251,-53.18766853,-53.18766853,-53.173273625,0.0209805,0.0204904434684595,0.0004900565315404,xmin_inf,-30.425393251000003,-30.625585845,-30.357633712,inf,inf,inf,1080860.0,1080859.9806109425,0.0193890575319528,1.7938546649846288e-06,5.40852,2.786949460457769e-05,-3.20015,-1.1910127655058509e-05,20.0003,19.95928040776816,0.0008413036343288,high,116950.37761569514,0.0008413036343288,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_15.txt,1483,2.949804518519253e-06,-2.3147801225432444e-05,-43.956891651,-35.485212456,-35.485212456,-35.471725001,0.0328906,0.0321836769760753,0.0007069230239246,full,-inf,-inf,-inf,inf,inf,inf,1414540.0,1414540.1473854831,0.1473854831419885,1.041932240459715e-05,9.82806,-4.799583799697104e-06,-10.7854,5.821738015166905e-06,29.9764,29.92644458086741,0.0012477773784701,low,0.0012477773784701,0.0012477773784701,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_25.txt,1546,2.793554518519253e-06,-2.2991551225432443e-05,-52.238996432,-47.424663974,-47.424663974,-47.307391145,0.026606,0.025864736855564,0.000741263144436,full,-inf,-inf,-inf,inf,inf,inf,1026870.0,1026869.8530606888,0.1469393110601231,1.4309436546020735e-05,12.2334,-5.761931579305976e-06,-5.27895,7.362621693442206e-06,26.4908,26.44663919276092,0.0009750986860025,low,0.0009750986860025,0.0009750986860025,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_26.txt,1547,2.949804518519253e-06,-2.2991551225432443e-05,-52.857193373,-50.57905323,-50.57905323,-50.413070685,0.0322256,0.0303667343493266,0.0018588656506733,xmin_inf,-52.60719337300001,-52.68566883,-52.499158752,inf,inf,inf,988849.0,988837.4923164156,11.50768358435016,0.0011637452820754,13.7789,0.0002115853054151,-8.40027,-7.774744266725523e-05,27.5205,27.503208829599608,0.0002172074409853,high,0.0010536842881317,0.0002172074409853,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_27.txt,1548,3.106054518519253e-06,-2.2991551225432443e-05,-56.289577439,-27.41282969,-27.41282969,-27.250987321,0.0220382,0.0212429793179108,0.0007952206820891,xmin_inf,-35.539577439,-35.755887259,-35.37603499,inf,inf,inf,1318490.0,1318493.6926696207,3.6926696207374334,0.0002800680794497,10.7505,-3.2639913713680377e-06,-7.55849,2.5396709108159e-06,26.1956,26.145832212543688,0.0012423382406047,high,105332.59307339396,0.0012423382406047,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_29.txt,1550,3.418554518519253e-06,-2.2991551225432443e-05,-56.43494261,-38.032646175,-38.032646175,-37.714165045,0.0231998,0.022744171984669,0.0004556280153309,xmin_inf,-44.43494261,-44.527297788000006,-44.235394386,inf,inf,inf,1015730.0,1015730.6573721728,0.6573721728054807,6.471918450823355e-05,6.24292,6.250406043950808e-08,2.17791,-1.0591009388995949e-07,21.1023,21.06423579791712,0.0007246511687454,high,33338.27995322333,0.0007246511687454,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_35.txt,1609,2.637304518519253e-06,-2.2835301225432443e-05,-53.695179736,-38.292000563,-38.292000563,-38.242264988,0.0223734,0.0221089190341487,0.0002644809658512,xmin_inf,-32.445179736,-32.44632354,-31.954478512,inf,inf,inf,1180590.0,1180584.383996782,5.616003217874095,0.0004756946287766,4.34674,2.390697333865761e-05,-0.0985764,-1.1880747130566366e-05,22.5092,22.46577224377261,0.000954299274465,high,72820.46384890068,0.000954299274465,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_36.txt,1610,2.793554518519253e-06,-2.2835301225432443e-05,-45.590641645,-28.113917796,-28.113917796,-28.0638025,0.0280539,0.026943080955424,0.0011108190445759,xmin_inf,-43.590641645000005,-43.60106736,-43.28421844,inf,inf,inf,1431660.0,1431663.9796772427,3.97967724269256,0.0002779764219641,13.7546,-6.566299878170258e-06,-5.11097,7.816131699548691e-06,28.7409,28.692294097640257,0.0011851304166607,high,4802.411724202445,0.0011851304166607,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_37.txt,1611,2.949804518519253e-06,-2.2835301225432443e-05,-46.332074781,-36.592767857,-36.592767857,-36.568563242,0.0248296,0.024720054341511,0.0001095456584889,xmin_inf,-22.175303288,-22.279040735,-22.175303288,inf,inf,inf,1434590.0,1418183.89366539,16406.106334610144,1.1436094169491036,2.49816,-0.2640507152283738,-0.163214,0.1425100753553675,21.6656,21.24829486795454,65.47919671334917,low,48406.581191639096,65.47919671334917,0.2148006804933803,poor
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_39.txt,1613,3.262304518519253e-06,-2.2835301225432443e-05,-59.535359927,-52.045784971,-52.045784971,-51.690890460000006,0.0238406,0.0232615300653925,0.0005790699346074,full,-inf,-inf,-inf,inf,inf,inf,779410.0,779409.9808029445,0.0191970554878935,2.4630240166143007e-06,7.900969999999999,-1.1841504396327049e-07,-0.0951537,1.424762419654941e-07,23.122,23.083453931241014,0.0007429000117107,high,0.0007429000117107,8.080381814405209,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_44.txt,1671,2.324804518519253e-06,-2.267905122543244e-05,-44.371477638,-39.737021021,-39.737021021,-39.665713561,0.0465518,0.0455367454812373,0.0010150545187626,xmin_inf,-33.871477638,-34.101620737,-33.8349428,inf,inf,inf,1429540.0,1429540.254097294,0.254097294062376,1.7774759297562575e-05,11.101,1.218562804308502e-06,-0.577025,-9.967917242268138e-07,28.9043,28.848037057547856,0.0015827751437899,high,20995.253577099476,0.0015827751437899,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_45.txt,1672,2.4810545185192526e-06,-2.267905122543244e-05,-60.125299462,-54.396814500000005,-54.396814500000005,-54.267159179,0.0287449,0.0282328149519976,0.0005120850480023,xmin_inf,-33.37529946200001,-33.53726092,-33.227117307,inf,inf,inf,1210530.0,1210530.3984186836,0.3984186835587024,3.29127476030088e-05,4.7077,-4.214546100194106e-06,-0.853912,2.598196971018896e-06,24.7459,24.69606451374833,0.0012418420074179,high,74741.24211083625,0.0012418420074179,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_46.txt,1673,2.637304518519253e-06,-2.267905122543244e-05,-65.002136246,-41.225570595,-41.225570595,-41.105750562,0.0230114,0.0223941186344998,0.0006172813655001,xmin_inf,-39.00213624600001,-39.104400852,-38.872372046,inf,inf,inf,1113810.0,1113809.590425585,0.4095744150690734,3.677237725187182e-05,9.30733,-1.2353159799639021e-08,-0.678011,6.2337951145905774e-09,20.5893,20.54828107106807,0.0008413438757477,high,99750.7290121938,0.0008413438757477,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_47.txt,1674,2.793554518519253e-06,-2.267905122543244e-05,-66.02780105100001,-22.755899425,-22.755899425,-22.700077568,0.0217641,0.0211571729516982,0.0006069270483017,xmin_inf,-30.825135845,-31.004139856,-30.825135845,inf,inf,inf,1544430.0,1544428.1132228456,1.8867771544028076,0.0001221665698285,7.40601,-5.509780243217005e-08,-0.625657,4.162998161985965e-08,20.7856,20.741985483529916,0.0009518592569989,high,209022.6038208936,0.0009518592569989,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_48.txt,1675,2.949804518519253e-06,-2.267905122543244e-05,-67.812971104,-59.641276928,-59.641276928,-59.545576012000005,0.0208785,0.0202735859030888,0.0006049140969111,xmin_inf,-30.102832162,-30.126290875,-30.102832162,inf,inf,inf,1385620.0,1385621.4165994492,1.416599449235946,0.0001022357824826,6.56681,-4.4361712865546425e-08,-0.214865,2.709968863071612e-08,19.3388,19.297161266013585,0.0008674146917567,high,196983.85981971136,0.0008674146917567,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_49.txt,1676,3.106054518519253e-06,-2.267905122543244e-05,-75.772301691,-63.957570398,-63.957570398,-63.79118527400001,0.0182126,0.0174698631661438,0.0007427368338561,xmin_inf,-32.272301691,-32.465380817,-32.256495843,inf,inf,inf,972435.0,972435.4964396566,0.4964396565919742,5.105119176006357e-05,8.53623,-1.95687087537613e-06,-1.63289,8.934428019953292e-07,21.2771,21.229717216213555,0.0011226944108855,high,166665.49119132262,0.0011226944108855,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_55.txt,1735,2.324804518519253e-06,-2.252280122543244e-05,-52.649036361,-46.392056919,-46.392056919,-46.355349761,0.0291635,0.0283115157049585,0.0008519842950414,xmin_inf,-32.149036361,-32.149289862,-31.761022139,inf,inf,inf,1611840.0,1611841.4837449747,1.4837449747137723,9.205286968394956e-05,8.2332,-3.809840307382613e-06,-1.51444,2.9147965135978147e-06,22.0097,21.96740645471983,0.0008947956727238,high,94000.53996231248,0.0008947956727238,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_56.txt,1736,2.4810545185192526e-06,-2.252280122543244e-05,-60.210229674,-47.914657679,-47.914657679,-47.780213722,0.0265424,0.0255598055442024,0.0009825944557975,xmin_inf,-33.460229674000004,-33.600119434,-33.278021417000005,inf,inf,inf,1124090.0,1124087.3465446208,2.653455379186198,0.0002360536415399,9.82452,-5.459875398701724e-09,0.0148066999999999,-8.039150321816545e-09,21.4799,21.436931745386477,0.0009259215183505,high,59243.26676924086,0.0009259215183505,,good
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_57.txt,1737,2.637304518519253e-06,-2.252280122543244e-05,-70.403870096,-57.653010254,-57.653010254,-57.548416539,0.022657,0.0217322515859785,0.0009247484140214,xmin_inf,-34.403870096000006,-34.640467896,-34.008446592,inf,inf,inf,982593.0,982314.255990119,278.74400988104753,0.0283682063561461,10.8212,0.0081245928164775,-0.869379,-0.0032296935654902,19.7658,19.724123718561447,0.0411062128105172,low,117000.99221440848,0.0411062128105172,0.0086921596644932,review
